-7.18072e-07, 46425, 38590, 1.9942e+35, -3.97584e+35
-6.09244e-07, 46430, 38594, 1.99434e+35, -3.97598e+35
-3.75732e-07, 46435, 38598, 1.99448e+35, -3.97612e+35
-6.19178e-07, 46440, 38602, 1.99462e+35, -3.97626e+35
-6.24274e-07, 46445, 38605, 1.99476e+35, -3.9764e+35
-6.30591e-07, 46450, 38608, 1.9949e+35, -3.97654e+35
-5.84037e-07, 46455, 38612, 1.99504e+35, -3.97669e+35
-6.50931e-07, 46460, 38616, 1.99519e+35, -3.97684e+35
-7.74323e-07, 46465, 38619, 1.99534e+35, -3.97698e+35
-8.56979e-07, 46470, 38623, 1.99549e+35, -3.97713e+35
-6.42796e-07, 46475, 38626, 1.99564e+35, -3.97728e+35
-6.63714e-07, 46480, 38630, 1.99579e+35, -3.97744e+35
-6.16997e-07, 46485, 38634, 1.99595e+35, -3.97759e+35
-5.10228e-07, 46490, 38637, 1.9961e+35, -3.97775e+35
-4.84391e-07, 46495, 38641, 1.99626e+35, -3.9779e+35
-4.88485e-07, 46500, 38645, 1.99642e+35, -3.97806e+35
-3.68885e-07, 46505, 38649, 1.99658e+35, -3.97822e+35
-6.191e-07, 46510, 38653, 1.99674e+35, -3.97839e+35
-5.32049e-07, 46515, 38657, 1.99691e+35, -3.97855e+35
-5.46406e-07, 46520, 38660, 1.99707e+35, -3.97872e+35
-6.97248e-07, 46525, 38664, 1.99724e+35, -3.97889e+35
-5.38533e-07, 46530, 38668, 1.99741e+35, -3.97906e+35
-6.65292e-07, 46535, 38671, 1.99758e+35, -3.97923e+35
-6.61499e-07, 46540, 38675, 1.99776e+35, -3.9794e+35
-7.47847e-07, 46545, 38679, 1.99793e+35, -3.97958e+35
-5.57167e-07, 46550, 38683, 1.99811e+35, -3.97976e+35
-4.93735e-07, 46555, 38686, 1.99829e+35, -3.97993e+35
-2.99769e-07, 46560, 38690, 1.99847e+35, -3.98012e+35
-3.16237e-07, 46565, 38693, 1.99865e+35, -3.9803e+35
-1.35502e-07, 46570, 38697, 1.99884e+35, -3.98048e+35
-2.72015e-07, 46575, 38701, 1.99903e+35, -3.98067e+35
-2.87639e-07, 46580, 38704, 1.99921e+35, -3.98086e+35
-3.7303e-07, 46585, 38708, 1.99941e+35, -3.98105e+35
-4.58384e-07, 46590, 38711, 1.9996e+35, -3.98124e+35
-3.97428e-07, 46595, 38715, 1.99979e+35, -3.98144e+35
-4.4339e-07, 46600, 38718, 1.99999e+35, -3.98163e+35
-5.44485e-07, 46605, 38722, 2.00018e+35, -3.98183e+35
-5.35269e-07, 46610, 38725, 2.00038e+35, -3.98203e+35
-4.00945e-07, 46615, 38729, 2.00058e+35, -3.98223e+35
-4.24113e-07, 46620, 38732, 2.00078e+35, -3.98243e+35
-4.53954e-07, 46625, 38736, 2.00098e+35, -3.98263e+35
-4.39019e-07, 46630, 38739, 2.00119e+35, -3.98283e+35
-3.45876e-07, 46635, 38743, 2.00139e+35, -3.98304e+35
-2.41415e-07, 46640, 38746, 2.00159e+35, -3.98324e+35
-2.52307e-07, 46645, 38750, 2.0018e+35, -3.98344e+35
-2.62252e-08, 46650, 38753, 2.002e+35, -3.98365e+35
-1.41277e-07, 46655, 38757, 2.0022e+35, -3.98385e+35
6.55999e-08, 46660, 38761, 2.00241e+35, -3.98405e+35
1.33047e-07, 46665, 38765, 2.00261e+35, -3.98425e+35
1.90501e-07, 46670, 38769, 2.00281e+35, -3.98445e+35
5.46575e-08, 46675, 38773, 2.00301e+35, -3.98465e+35
1.43688e-07, 46680, 38776, 2.0032e+35, -3.98485e+35
-1.00463e-07, 46685, 38780, 2.00339e+35, -3.98504e+35
-2.19321e-07, 46690, 38784, 2.00358e+35, -3.98523e+35
-3.07677e-07, 46695, 38787, 2.00377e+35, -3.98542e+35
-2.09721e-07, 46700, 38791, 2.00395e+35, -3.9856e+35
-2.98336e-07, 46705, 38794, 2.00413e+35, -3.98578e+35
-3.95217e-07, 46710, 38798, 2.0043e+35, -3.98595e+35
-5.06558e-07, 46715, 38802, 2.00447e+35, -3.98612e+35
-4.39023e-07, 46720, 38805, 2.00463e+35, -3.98628e+35
-5.52084e-07, 46725, 38809, 2.00479e+35, -3.98644e+35
-4.50862e-07, 46730, 38812, 2.00494e+35, -3.98659e+35
-4.6088e-07, 46735, 38816, 2.00509e+35, -3.98673e+35
-5.23028e-07, 46740, 38819, 2.00522e+35, -3.98687e+35
-5.25778e-07, 46745, 38823, 2.00536e+35, -3.987e+35
-5.48366e-07, 46750, 38826, 2.00548e+35, -3.98713e+35
-4.89479e-07, 46755, 38830, 2.0056e+35, -3.98724e+35
-3.53381e-07, 46760, 38833, 2.00571e+35, -3.98736e+35
-4.31923e-07, 46765, 38837, 2.00582e+35, -3.98746e+35
-3.93939e-07, 46770, 38840, 2.00592e+35, -3.98756e+35
-4.25509e-07, 46775, 38844, 2.00601e+35, -3.98766e+35
-3.29004e-07, 46780, 38847, 2.0061e+35, -3.98775e+35
-3.10347e-07, 46785, 38850, 2.00618e+35, -3.98783e+35
-5.79259e-08, 46790, 38854, 2.00626e+35, -3.98791e+35
-8.58527e-08, 46795, 38857, 2.00634e+35, -3.98799e+35
-8.44468e-09, 46800, 38861, 2.00641e+35, -3.98806e+35
1.86255e-07, 46805, 38865, 2.00648e+35, -3.98813e+35
1.79117e-07, 46810, 38869, 2.00654e+35, -3.98819e+35
2.63158e-07, 46815, 38873, 2.00661e+35, -3.98825e+35
2.59217e-07, 46820, 38876, 2.00667e+35, -3.98831e+35
5.4473e-07, 46825, 38880, 2.00673e+35, -3.98837e+35
5.39434e-07, 46830, 38884, 2.00678e+35, -3.98843e+35
6.56808e-07, 46835, 38887, 2.00684e+35, -3.98849e+35
6.94704e-07, 46840, 38891, 2.0069e+35, -3.98855e+35
7.25896e-07, 46845, 38894, 2.00695e+35, -3.9886e+35
8.66509e-07, 46850, 38898, 2.00701e+35, -3.98866e+35
8.51463e-07, 46855, 38901, 2.00707e+35, -3.98871e+35
5.57878e-07, 46860, 38905, 2.00712e+35, -3.98877e+35
7.10257e-07, 46865, 38908, 2.00718e+35, -3.98883e+35
5.13082e-07, 46870, 38912, 2.00724e+35, -3.98889e+35
2.33955e-07, 46875, 38915, 2.0073e+35, -3.98895e+35
2.38821e-07, 46880, 38919, 2.00736e+35, -3.98901e+35
7.97529e-08, 46885, 38922, 2.00742e+35, -3.98907e+35
1.31977e-08, 46890, 38926, 2.00748e+35, -3.98913e+35
-9.53056e-08, 46895, 38930, 2.00755e+35, -3.9892e+35
-1.32366e-07, 46900, 38934, 2.00762e+35, -3.98926e+35
-2.22807e-07, 46905, 38938, 2.00769e+35, -3.98933e+35
-4.28445e-07, 46910, 38941, 2.00776e+35, -3.9894e+35
-3.83662e-07, 46915, 38945, 2.00783e+35, -3.98947e+35
-3.51657e-07, 46920, 38949, 2.0079e+35, -3.98955e+35
-6.93238e-07, 46925, 38952, 2.00798e+35, -3.98962e+35
-7.55567e-07, 46930, 38956, 2.00805e+35, -3.9897e+35
-7.24557e-07, 46935, 38959, 2.00813e+35, -3.98978e+35
-7.73074e-07, 46940, 38963, 2.00821e+35, -3.98986e+35
-1.02916e-06, 46945, 38966, 2.0083e+35, -3.98994e+35
-9.77176e-07, 46950, 38970, 2.00838e+35, -3.99003e+35
-1.08918e-06, 46955, 38973, 2.00847e+35, -3.99011e+35
-1.25504e-06, 46960, 38977, 2.00856e+35, -3.9902e+35
-1.4514e-06, 46965, 38980, 2.00865e+35, -3.99029e+35
-1.3858e-06, 46970, 38984, 2.00874e+35, -3.99038e+35
-1.53737e-06, 46975, 38987, 2.00884e+35, -3.99048e+35
-1.74678e-06, 46980, 38991, 2.00893e+35, -3.99057e+35
-1.66632e-06, 46985, 38994, 2.00903e+35, -3.99067e+35
-1.90495e-06, 46990, 38998, 2.00913e+35, -3.99077e+35
-1.8533e-06, 46995, 39001, 2.00923e+35, -3.99087e+35
-2.01972e-06, 47000, 39005, 2.00933e+35, -3.99097e+35
-2.06921e-06, 47005, 39008, 2.00944e+35, -3.99108e+35
-2.18631e-06, 47010, 39011, 2.00954e+35, -3.99118e+35
-2.41748e-06, 47015, 39015, 2.00965e+35, -3.99129e+35
-2.51399e-06, 47020, 39018, 2.00976e+35, -3.9914e+35
-2.38357e-06, 47025, 39022, 2.00987e+35, -3.99151e+35
-2.46206e-06, 47030, 39026, 2.00998e+35, -3.99162e+35
-2.33115e-06, 47035, 39030, 2.0101e+35, -3.99174e+35
-2.36154e-06, 47040, 39034, 2.01021e+35, -3.99185e+35
-2.24271e-06, 47045, 39038, 2.01033e+35, -3.99197e+35
-2.28699e-06, 47050, 39042, 2.01045e+35, -3.99209e+35
-2.08498e-06, 47055, 39046, 2.01057e+35, -3.99221e+35
-1.98538e-06, 47060, 39050, 2.01069e+35, -3.99233e+35
-2.03781e-06, 47065, 39054, 2.01081e+35, -3.99246e+35
-2.02431e-06, 47070, 39058, 2.01094e+35, -3.99258e+35
-1.72016e-06, 47075, 39061, 2.01106e+35, -3.99271e+35
-1.77768e-06, 47080, 39065, 2.01119e+35, -3.99283e+35
-1.75935e-06, 47085, 39069, 2.01132e+35, -3.99296e+35
-1.72491e-06, 47090, 39073, 2.01145e+35, -3.99309e+35
-1.7175e-06, 47095, 39077, 2.01158e+35, -3.99322e+35
-1.76632e-06, 47100, 39081, 2.01171e+35, -3.99336e+35
-1.61019e-06, 47105, 39085, 2.01185e+35, -3.99349e+35
-1.53383e-06, 47110, 39089, 2.01198e+35, -3.99363e+35
-1.55854e-06, 47115, 39093, 2.01212e+35, -3.99376e+35
-1.51807e-06, 47120, 39096, 2.01226e+35, -3.9939e+35
-1.43677e-06, 47125, 39100, 2.0124e+35, -3.99404e+35
-1.39714e-06, 47130, 39104, 2.01254e+35, -3.99418e+35
-1.36137e-06, 47135, 39107, 2.01268e+35, -3.99432e+35
-1.34511e-06, 47140, 39111, 2.01282e+35, -3.99447e+35
-1.30501e-06, 47145, 39114, 2.01297e+35, -3.99461e+35
-1.22738e-06, 47150, 39118, 2.01311e+35, -3.99476e+35
-1.2123e-06, 47155, 39121, 2.01326e+35, -3.99491e+35
-1.28122e-06, 47160, 39125, 2.01341e+35, -3.99505e+35
-1.21375e-06, 47165, 39128, 2.01356e+35, -3.9952e+35
-1.25216e-06, 47170, 39132, 2.01371e+35, -3.99536e+35
-1.35487e-06, 47175, 39135, 2.01387e+35, -3.99551e+35
-1.40692e-06, 47180, 39139, 2.01402e+35, -3.99566e+35
-1.32972e-06, 47185, 39143, 2.01418e+35, -3.99582e+35
-1.41368e-06, 47190, 39146, 2.01433e+35, -3.99598e+35
-1.40155e-06, 47195, 39150, 2.01449e+35, -3.99613e+35
-1.31855e-06, 47200, 39153, 2.01465e+35, -3.99629e+35
-1.4744e-06, 47205, 39157, 2.01481e+35, -3.99646e+35
-1.68886e-06, 47210, 39160, 2.01497e+35, -3.99662e+35
-1.49219e-06, 47215, 39164, 2.01514e+35, -3.99678e+35
-1.75016e-06, 47220, 39167, 2.0153e+35, -3.99695e+35
-1.87258e-06, 47225, 39171, 2.01547e+35, -3.99711e+35
-2.03694e-06, 47230, 39174, 2.01564e+35, -3.99728e+35
-1.86222e-06, 47235, 39178, 2.01581e+35, -3.99745e+35
-1.9053e-06, 47240, 39181, 2.01598e+35, -3.99763e+35
-1.71796e-06, 47245, 39185, 2.01616e+35, -3.9978e+35
-1.60396e-06, 47250, 39189, 2.01633e+35, -3.99797e+35
-1.46218e-06, 47255, 39192, 2.01651e+35, -3.99815e+35
-1.52277e-06, 47260, 39196, 2.01669e+35, -3.99833e+35
-1.40876e-06, 47265, 39200, 2.01687e+35, -3.99851e+35
-1.32637e-06, 47270, 39204, 2.01705e+35, -3.99869e+35
-1.33749e-06, 47275, 39208, 2.01723e+35, -3.99887e+35
-1.24946e-06, 47280, 39212, 2.01742e+35, -3.99906e+35
-1.19554e-06, 47285, 39216, 2.0176e+35, -3.99925e+35
-1.2929e-06, 47290, 39220, 2.01779e+35, -3.99943e+35
-1.3404e-06, 47295, 39224, 2.01798e+35, -3.99962e+35
-1.32279e-06, 47300, 39227, 2.01817e+35, -3.99982e+35
-1.27518e-06, 47305, 39231, 2.01837e+35, -4.00001e+35
-1.27406e-06, 47310, 39234, 2.01856e+35, -4.00021e+35
-1.45108e-06, 47315, 39238, 2.01876e+35, -4.0004e+35
-1.36144e-06, 47320, 39242, 2.01896e+35, -4.0006e+35
-1.35933e-06, 47325, 39245, 2.01916e+35, -4.0008e+35
-1.6418e-06, 47330, 39249, 2.01936e+35, -4.001e+35
-1.58903e-06, 47335, 39252, 2.01956e+35, -4.00121e+35
-1.5259e-06, 47340, 39256, 2.01977e+35, -4.00141e+35
-1.72669e-06, 47345, 39259, 2.01998e+35, -4.00162e+35
-1.73042e-06, 47350, 39263, 2.02019e+35, -4.00183e+35
-2.0017e-06, 47355, 39266, 2.0204e+35, -4.00204e+35
-1.73432e-06, 47360, 39270, 2.02061e+35, -4.00225e+35
-1.87612e-06, 47365, 39273, 2.02082e+35, -4.00247e+35
-1.70796e-06, 47370, 39277, 2.02104e+35, -4.00268e+35
-1.53705e-06, 47375, 39280, 2.02125e+35, -4.0029e+35
-1.56531e-06, 47380, 39284, 2.02147e+35, -4.00311e+35
-1.47514e-06, 47385, 39287, 2.02169e+35, -4.00333e+35
-1.42071e-06, 47390, 39291, 2.02191e+35, -4.00355e+35
-1.3819e-06, 47395, 39294, 2.02212e+35, -4.00377e+35
-1.29222e-06, 47400, 39298, 2.02234e+35, -4.00399e+35
-1.27355e-06, 47405, 39302, 2.02256e+35, -4.00421e+35
-1.32271e-06, 47410, 39305, 2.02278e+35, -4.00442e+35
-1.25309e-06, 47415, 39308, 2.023e+35, -4.00464e+35
-1.31589e-06, 47420, 39312, 2.02322e+35, -4.00486e+35
-1.32343e-06, 47425, 39316, 2.02343e+35, -4.00508e+35
-1.30285e-06, 47430, 39320, 2.02365e+35, -4.00529e+35
-1.54468e-06, 47435, 39324, 2.02386e+35, -4.0055e+35
-1.63969e-06, 47440, 39327, 2.02407e+35, -4.00571e+35
-1.74595e-06, 47445, 39331, 2.02428e+35, -4.00592e+35
-1.68962e-06, 47450, 39334, 2.02448e+35, -4.00612e+35
-1.95491e-06, 47455, 39338, 2.02468e+35, -4.00632e+35
-1.95384e-06, 47460, 39342, 2.02488e+35, -4.00652e+35
-1.80067e-06, 47465, 39345, 2.02507e+35, -4.00671e+35
-1.71017e-06, 47470, 39349, 2.02525e+35, -4.0069e+35
-1.6689e-06, 47475, 39352, 2.02543e+35, -4.00708e+35
-1.57183e-06, 47480, 39356, 2.02561e+35, -4.00725e+35
-1.62582e-06, 47485, 39359, 2.02578e+35, -4.00742e+35
-1.69573e-06, 47490, 39363, 2.02594e+35, -4.00758e+35
-1.53829e-06, 47495, 39366, 2.0261e+35, -4.00774e+35
-1.53872e-06, 47500, 39370, 2.02625e+35, -4.00789e+35
-1.61174e-06, 47505, 39373, 2.02639e+35, -4.00804e+35
-1.47013e-06, 47510, 39377, 2.02653e+35, -4.00817e+35
-1.57783e-06, 47515, 39380, 2.02666e+35, -4.0083e+35
-1.62126e-06, 47520, 39384, 2.02678e+35, -4.00842e+35
-1.63343e-06, 47525, 39387, 2.0269e+35, -4.00854e+35
-1.79362e-06, 47530, 39391, 2.02701e+35, -4.00865e+35
-1.93537e-06, 47535, 39394, 2.02712e+35, -4.00876e+35
-1.85632e-06, 47540, 39398, 2.02721e+35, -4.00886e+35
-1.80166e-06, 47545, 39402, 2.02731e+35, -4.00895e+35
-1.74329e-06, 47550, 39405, 2.0274e+35, -4.00904e+35
-1.76906e-06, 47555, 39409, 2.02748e+35, -4.00913e+35
-1.55391e-06, 47560, 39412, 2.02757e+35, -4.00921e+35
-1.59267e-06, 47565, 39416, 2.02764e+35, -4.00929e+35
-1.5505e-06, 47570, 39420, 2.02772e+35, -4.00936e+35
-1.39207e-06, 47575, 39424, 2.02779e+35, -4.00943e+35
-1.28385e-06, 47580, 39428, 2.02786e+35, -4.0095e+35
-1.40619e-06, 47585, 39432, 2.02793e+35, -4.00957e+35
-1.40819e-06, 47590, 39436, 2.02799e+35, -4.00964e+35
-1.4123e-06, 47595, 39440, 2.02806e+35, -4.0097e+35
-1.45585e-06, 47600, 39444, 2.02812e+35, -4.00977e+35
-1.50517e-06, 47605, 39448, 2.02819e+35, -4.00983e+35
-1.576e-06, 47610, 39451, 2.02825e+35, -4.0099e+35
-1.71717e-06, 47615, 39455, 2.02832e+35, -4.00996e+35
-1.71734e-06, 47620, 39458, 2.02838e+35, -4.01002e+35
-1.83974e-06, 47625, 39462, 2.02845e+35, -4.01009e+35
-1.90358e-06, 47630, 39465, 2.02851e+35, -4.01015e+35
-1.75389e-06, 47635, 39469, 2.02858e+35, -4.01022e+35
-1.6115e-06, 47640, 39473, 2.02865e+35, -4.01029e+35
-1.65995e-06, 47645, 39476, 2.02872e+35, -4.01036e+35
-1.54395e-06, 47650, 39480, 2.02879e+35, -4.01043e+35
-1.49869e-06, 47655, 39483, 2.02886e+35, -4.0105e+35
-1.4483e-06, 47660, 39487, 2.02893e+35, -4.01057e+35
-1.50823e-06, 47665, 39490, 2.029e+35, -4.01065e+35
-1.32471e-06, 47670, 39494, 2.02908e+35, -4.01072e+35
-1.49345e-06, 47675, 39497, 2.02916e+35, -4.0108e+35
-1.54288e-06, 47680, 39501, 2.02924e+35, -4.01088e+35
-1.46658e-06, 47685, 39504, 2.02932e+35, -4.01096e+35
-1.66079e-06, 47690, 39508, 2.0294e+35, -4.01104e+35
-1.8503e-06, 47695, 39512, 2.02949e+35, -4.01113e+35
-1.84451e-06, 47700, 39515, 2.02957e+35, -4.01121e+35
-1.75462e-06, 47705, 39519, 2.02966e+35, -4.0113e+35
-1.75649e-06, 47710, 39523, 2.02975e+35, -4.01139e+35
-1.55849e-06, 47715, 39527, 2.02984e+35, -4.01148e+35
-1.46997e-06, 47720, 39531, 2.02993e+35, -4.01158e+35
-1.42087e-06, 47725, 39534, 2.03003e+35, -4.01167e+35
-1.35582e-06, 47730, 39538, 2.03012e+35, -4.01177e+35
-1.33685e-06, 47735, 39541, 2.03022e+35, -4.01187e+35
-1.3195e-06, 47740, 39545, 2.03032e+35, -4.01196e+35
-1.43008e-06, 47745, 39549, 2.03042e+35, -4.01207e+35
-1.47961e-06, 47750, 39552, 2.03053e+35, -4.01217e+35
-1.45156e-06, 47755, 39556, 2.03063e+35, -4.01227e+35
-1.45655e-06, 47760, 39559, 2.03074e+35, -4.01238e+35
-1.61897e-06, 47765, 39563, 2.03084e+35, -4.01249e+35
-1.74836e-06, 47770, 39567, 2.03095e+35, -4.01259e+35
-1.84792e-06, 47775, 39570, 2.03106e+35, -4.0127e+35
-1.84072e-06, 47780, 39574, 2.03117e+35, -4.01282e+35
-1.74306e-06, 47785, 39577, 2.03129e+35, -4.01293e+35
-1.51258e-06, 47790, 39581, 2.0314e+35, -4.01305e+35
-1.48502e-06, 47795, 39584, 2.03152e+35, -4.01316e+35
-1.6205e-06, 47800, 39588, 2.03164e+35, -4.01328e+35
-1.53851e-06, 47805, 39592, 2.03175e+35, -4.0134e+35
-1.38259e-06, 47810, 39596, 2.03187e+35, -4.01352e+35
-1.52762e-06, 47815, 39600, 2.032e+35, -4.01364e+35
-1.55312e-06, 47820, 39603, 2.03212e+35, -4.01376e+35
-1.62027e-06, 47825, 39607, 2.03224e+35, -4.01389e+35
-1.46648e-06, 47830, 39610, 2.03237e+35, -4.01401e+35
-1.63282e-06, 47835, 39614, 2.0325e+35, -4.01414e+35
-1.80236e-06, 47840, 39618, 2.03262e+35, -4.01427e+35
-1.67093e-06, 47845, 39621, 2.03275e+35, -4.0144e+35
-1.76103e-06, 47850, 39625, 2.03288e+35, -4.01453e+35
-1.82728e-06, 47855, 39628, 2.03302e+35, -4.01466e+35
-1.73156e-06, 47860, 39632, 2.03315e+35, -4.01479e+35
-1.51639e-06, 47865, 39635, 2.03328e+35, -4.01493e+35
-1.64069e-06, 47870, 39639, 2.03342e+35, -4.01506e+35
-1.59828e-06, 47875, 39642, 2.03356e+35, -4.0152e+35
-1.4056e-06, 47880, 39646, 2.0337e+35, -4.01534e+35
-1.45015e-06, 47885, 39649, 2.03383e+35, -4.01548e+35
-1.70512e-06, 47890, 39653, 2.03398e+35, -4.01562e+35
-1.48475e-06, 47895, 39656, 2.03412e+35, -4.01576e+35
-1.53495e-06, 47900, 39660, 2.03426e+35, -4.0159e+35
-1.80248e-06, 47905, 39663, 2.03441e+35, -4.01605e+35
-1.80022e-06, 47910, 39667, 2.03455e+35, -4.01619e+35
-1.84221e-06, 47915, 39670, 2.0347e+35, -4.01634e+35
-1.94299e-06, 47920, 39674, 2.03485e+35, -4.01649e+35
-1.86602e-06, 47925, 39677, 2.035e+35, -4.01664e+35
-1.61098e-06, 47930, 39681, 2.03515e+35, -4.01679e+35
-1.57596e-06, 47935, 39684, 2.0353e+35, -4.01694e+35
-1.63638e-06, 47940, 39688, 2.03545e+35, -4.01709e+35
-1.56506e-06, 47945, 39692, 2.03561e+35, -4.01725e+35
-1.57965e-06, 47950, 39696, 2.03576e+35, -4.01741e+35
-1.57474e-06, 47955, 39700, 2.03592e+35, -4.01756e+35
-1.57446e-06, 47960, 39704, 2.03608e+35, -4.01772e+35
-1.49034e-06, 47965, 39707, 2.03624e+35, -4.01788e+35
-1.5959e-06, 47970, 39711, 2.0364e+35, -4.01804e+35
-1.60253e-06, 47975, 39714, 2.03656e+35, -4.01821e+35
-1.77114e-06, 47980, 39718, 2.03673e+35, -4.01837e+35
-1.70751e-06, 47985, 39722, 2.03689e+35, -4.01854e+35
-1.66792e-06, 47990, 39725, 2.03706e+35, -4.0187e+35
-1.69514e-06, 47995, 39729, 2.03723e+35, -4.01887e+35
-1.59874e-06, 48000, 39732, 2.0374e+35, -4.01904e+35
-1.50162e-06, 48005, 39736, 2.03757e+35, -4.01922e+35
-1.4822e-06, 48010, 39740, 2.03775e+35, -4.01939e+35
-1.52579e-06, 48015, 39744, 2.03792e+35, -4.01956e+35
-1.5425e-06, 48020, 39748, 2.0381e+35, -4.01974e+35
-1.45329e-06, 48025, 39751, 2.03828e+35, -4.01992e+35
-1.47856e-06, 48030, 39755, 2.03846e+35, -4.0201e+35
-1.56831e-06, 48035, 39758, 2.03864e+35, -4.02028e+35
-1.57751e-06, 48040, 39762, 2.03882e+35, -4.02046e+35
-1.64329e-06, 48045, 39766, 2.03901e+35, -4.02065e+35
-1.84582e-06, 48050, 39769, 2.03919e+35, -4.02083e+35
-1.80214e-06, 48055, 39773, 2.03938e+35, -4.02102e+35
-1.82778e-06, 48060, 39776, 2.03957e+35, -4.02121e+35
-2.23155e-06, 48065, 39780, 2.03976e+35, -4.0214e+35
-2.03214e-06, 48070, 39783, 2.03996e+35, -4.0216e+35
-1.74644e-06, 48075, 39787, 2.04015e+35, -4.02179e+35
-1.68793e-06, 48080, 39791, 2.04035e+35, -4.02199e+35
-1.71264e-06, 48085, 39795, 2.04055e+35, -4.02219e+35
-1.64149e-06, 48090, 39799, 2.04075e+35, -4.02239e+35
-1.59886e-06, 48095, 39802, 2.04095e+35, -4.02259e+35
-1.6773e-06, 48100, 39806, 2.04115e+35, -4.0228e+35
-1.64926e-06, 48105, 39809, 2.04136e+35, -4.023e+35
-1.52203e-06, 48110, 39813, 2.04157e+35, -4.02321e+35
-1.78235e-06, 48115, 39816, 2.04178e+35, -4.02342e+35
-1.67518e-06, 48120, 39820, 2.04199e+35, -4.02363e+35
-1.73546e-06, 48125, 39823, 2.0422e+35, -4.02384e+35
-1.83602e-06, 48130, 39827, 2.04241e+35, -4.02405e+35
-1.86385e-06, 48135, 39830, 2.04262e+35, -4.02427e+35
-2.06962e-06, 48140, 39834, 2.04284e+35, -4.02448e+35
-2.0195e-06, 48145, 39837, 2.04305e+35, -4.0247e+35
-1.77848e-06, 48150, 39841, 2.04327e+35, -4.02491e+35
-1.71208e-06, 48155, 39844, 2.04349e+35, -4.02513e+35
-1.67173e-06, 48160, 39848, 2.04371e+35, -4.02535e+35
-1.67658e-06, 48165, 39851, 2.04392e+35, -4.02557e+35
-1.65858e-06, 48170, 39855, 2.04414e+35, -4.02578e+35
-1.58874e-06, 48175, 39859, 2.04436e+35, -4.026e+35
-1.57456e-06, 48180, 39862, 2.04457e+35, -4.02622e+35
-1.40349e-06, 48185, 39866, 2.04479e+35, -4.02643e+35
-1.59214e-06, 48190, 39870, 2.045e+35, -4.02664e+35
-1.72621e-06, 48195, 39873, 2.04521e+35, -4.02685e+35
-1.64658e-06, 48200, 39877, 2.04542e+35, -4.02706e+35
-1.7967e-06, 48205, 39880, 2.04563e+35, -4.02727e+35
-1.84289e-06, 48210, 39884, 2.04583e+35, -4.02747e+35
-1.84952e-06, 48215, 39887, 2.04603e+35, -4.02767e+35
-1.93964e-06, 48220, 39891, 2.04622e+35, -4.02786e+35
-1.84976e-06, 48225, 39894, 2.04641e+35, -4.02805e+35
-1.88179e-06, 48230, 39898, 2.0466e+35, -4.02824e+35
-1.70388e-06, 48235, 39902, 2.04678e+35, -4.02842e+35
-1.64563e-06, 48240, 39905, 2.04695e+35, -4.0286e+35
-1.58512e-06, 48245, 39909, 2.04712e+35, -4.02876e+35
-1.51617e-06, 48250, 39912, 2.04728e+35, -4.02893e+35
-1.5513e-06, 48255, 39916, 2.04744e+35, -4.02908e+35
-1.3959e-06, 48260, 39920, 2.04759e+35, -4.02923e+35
-1.44475e-06, 48265, 39923, 2.04773e+35, -4.02937e+35
-1.55918e-06, 48270, 39926, 2.04787e+35, -4.02951e+35
-1.57962e-06, 48275, 39930, 2.048e+35, -4.02964e+35
-1.63117e-06, 48280, 39933, 2.04812e+35, -4.02976e+35
-1.74174e-06, 48285, 39937, 2.04824e+35, -4.02988e+35
-1.93001e-06, 48290, 39940, 2.04835e+35, -4.02999e+35
-2.05093e-06, 48295, 39944, 2.04845e+35, -4.03009e+35
-1.94851e-06, 48300, 39947, 2.04855e+35, -4.03019e+35
-1.80812e-06, 48305, 39951, 2.04865e+35, -4.03029e+35
-1.78521e-06, 48310, 39955, 2.04874e+35, -4.03038e+35
-1.46417e-06, 48315, 39959, 2.04882e+35, -4.03046e+35
-1.46326e-06, 48320, 39963, 2.0489e+35, -4.03055e+35
-1.46913e-06, 48325, 39966, 2.04898e+35, -4.03062e+35
-1.46074e-06, 48330, 39970, 2.04906e+35, -4.0307e+35
-1.38804e-06, 48335, 39973, 2.04913e+35, -4.03077e+35
-1.35994e-06, 48340, 39977, 2.0492e+35, -4.03084e+35
-1.25401e-06, 48345, 39980, 2.04927e+35, -4.03091e+35
-1.38576e-06, 48350, 39983, 2.04933e+35, -4.03098e+35
-1.55088e-06, 48355, 39987, 2.0494e+35, -4.03104e+35
-1.47601e-06, 48360, 39990, 2.04947e+35, -4.03111e+35
-1.6198e-06, 48365, 39994, 2.04953e+35, -4.03117e+35
-1.61986e-06, 48370, 39997, 2.0496e+35, -4.03124e+35
-1.68893e-06, 48375, 40001, 2.04966e+35, -4.0313e+35
-1.64147e-06, 48380, 40005, 2.04973e+35, -4.03137e+35
-1.81151e-06, 48385, 40008, 2.04979e+35, -4.03143e+35
-1.84827e-06, 48390, 40012, 2.04986e+35, -4.0315e+35
-1.81765e-06, 48395, 40016, 2.04993e+35, -4.03157e+35
-1.86278e-06, 48400, 40019, 2.05e+35, -4.03164e+35
-1.80575e-06, 48405, 40023, 2.05007e+35, -4.03171e+35
-1.71417e-06, 48410, 40026, 2.05014e+35, -4.03178e+35
-1.55396e-06, 48415, 40030, 2.05021e+35, -4.03185e+35
-1.44848e-06, 48420, 40033, 2.05028e+35, -4.03193e+35
-1.2743e-06, 48425, 40037, 2.05036e+35, -4.032e+35
