6.64449e-07, 80800, 56919, 1.87096e+35, -3.85261e+35
6.08621e-07, 80900, 56973, 1.87412e+35, -3.85577e+35
5.45124e-07, 81000, 57026, 1.87576e+35, -3.8574e+35
4.86075e-07, 81100, 57080, 1.87602e+35, -3.85767e+35
5.32836e-07, 81200, 57133, 1.87675e+35, -3.85839e+35
5.4258e-07, 81300, 57186, 1.87814e+35, -3.85979e+35
6.1167e-07, 81400, 57240, 1.88013e+35, -3.86177e+35
7.38636e-07, 81500, 57294, 1.88275e+35, -3.86439e+35
4.19631e-07, 81600, 57347, 1.8861e+35, -3.86775e+35
2.81711e-07, 81700, 57400, 1.88933e+35, -3.87098e+35
3.15434e-08, 81800, 57454, 1.89065e+35, -3.87229e+35
-1.94197e-09, 81900, 57507, 1.89156e+35, -3.87321e+35
1.2479e-07, 82000, 57561, 1.89317e+35, -3.87482e+35
4.21991e-07, 82100, 57614, 1.89542e+35, -3.87707e+35
4.89497e-07, 82200, 57668, 1.89823e+35, -3.87988e+35
4.25531e-07, 82300, 57721, 1.90168e+35, -3.88333e+35
6.48114e-07, 82400, 57775, 1.90567e+35, -3.88732e+35
3.95594e-07, 82500, 57828, 1.90859e+35, -3.89024e+35
4.39432e-07, 82600, 57882, 1.90976e+35, -3.8914e+35
3.57492e-07, 82700, 57935, 1.91113e+35, -3.89278e+35
2.4869e-07, 82800, 57989, 1.91314e+35, -3.89479e+35
2.71832e-07, 82900, 58042, 1.91568e+35, -3.89733e+35
1.0049e-06, 83000, 58095, 1.91876e+35, -3.90041e+35
1.17544e-06, 83100, 58148, 1.92249e+35, -3.90414e+35
1.17727e-06, 83200, 58202, 1.92637e+35, -3.90802e+35
1.07501e-06, 83300, 58255, 1.92843e+35, -3.91008e+35
1.26484e-06, 83400, 58309, 1.92957e+35, -3.91122e+35
1.04624e-06, 83500, 58362, 1.9313e+35, -3.91295e+35
9.225e-07, 83600, 58416, 1.93364e+35, -3.91529e+35
9.92985e-07, 83700, 58469, 1.93653e+35, -3.91817e+35
1.0761e-06, 83800, 58522, 1.94e+35, -3.92165e+35
1.22226e-06, 83900, 58576, 1.94409e+35, -3.92574e+35
1.02198e-06, 84000, 58629, 1.94756e+35, -3.92921e+35
1.11062e-06, 84100, 58682, 1.94904e+35, -3.93068e+35
1.74399e-06, 84200, 58736, 1.9504e+35, -3.93205e+35
3.43581e-06, 84300, 58789, 1.95239e+35, -3.93404e+35
5.64108e-06, 84400, 58842, 1.95489e+35, -3.93655e+35
6.08589e-06, 84500, 58896, 1.9579e+35, -3.93956e+35
5.65014e-06, 84600, 58949, 1.96152e+35, -3.94318e+35
5.45909e-06, 84700, 59003, 1.96549e+35, -3.94715e+35
5.47704e-06, 84800, 59056, 1.96797e+35, -3.94962e+35
5.82463e-06, 84900, 59109, 1.96906e+35, -3.95072e+35
5.94571e-06, 85000, 59163, 1.97062e+35, -3.95228e+35
5.73753e-06, 85100, 59217, 1.97284e+35, -3.9545e+35
6.05084e-06, 85200, 59269, 1.97564e+35, -3.9573e+35
5.69327e-06, 85300, 59323, 1.97906e+35, -3.96072e+35
6.08953e-06, 85400, 59376, 1.98319e+35, -3.96485e+35
5.75041e-06, 85500, 59430, 1.98718e+35, -3.96884e+35
5.82882e-06, 85600, 59483, 1.98923e+35, -3.97089e+35
5.97894e-06, 85700, 59537, 1.99083e+35, -3.97249e+35
5.57095e-06, 85800, 59591, 1.9931e+35, -3.97475e+35
5.53813e-06, 85900, 59644, 1.99595e+35, -3.9776e+35
5.9604e-06, 86000, 59698, 1.99931e+35, -3.98097e+35
5.99366e-06, 86100, 59751, 2.00326e+35, -3.98491e+35
4.85282e-06, 86200, 59805, 2.00768e+35, -3.98934e+35
5.94759e-06, 86300, 59859, 2.01097e+35, -3.99263e+35
7.92537e-06, 86400, 59912, 2.01242e+35, -3.99409e+35
6.91436e-06, 86500, 59966, 2.014e+35, -3.99566e+35
6.86758e-06, 86600, 60020, 2.01614e+35, -3.9978e+35
6.62253e-06, 86700, 60073, 2.01873e+35, -4.00039e+35
6.47467e-06, 86800, 60126, 2.02178e+35, -4.00344e+35
6.58452e-06, 86900, 60180, 2.02542e+35, -4.00708e+35
6.51974e-06, 87000, 60234, 2.02915e+35, -4.01081e+35
6.57362e-06, 87100, 60288, 2.03102e+35, -4.01267e+35
6.2634e-06, 87200, 60341, 2.03192e+35, -4.01358e+35
6.11613e-06, 87300, 60395, 2.03339e+35, -4.01505e+35
6.08622e-06, 87400, 60449, 2.03547e+35, -4.01712e+35
6.16644e-06, 87500, 60502, 2.03808e+35, -4.01974e+35
6.00426e-06, 87600, 60556, 2.04129e+35, -4.02295e+35
5.78912e-06, 87700, 60610, 2.04514e+35, -4.0268e+35
5.5147e-06, 87800, 60664, 2.04839e+35, -4.03004e+35
5.86523e-06, 87900, 60717, 2.04966e+35, -4.03132e+35
5.47008e-06, 88000, 60771, 2.05083e+35, -4.03249e+35
5.60859e-06, 88100, 60824, 2.05263e+35, -4.03429e+35
5.43074e-06, 88200, 60877, 2.05497e+35, -4.03662e+35
5.24874e-06, 88300, 60931, 2.05779e+35, -4.03945e+35
5.02256e-06, 88400, 60985, 2.06122e+35, -4.04287e+35
5.54461e-06, 88500, 61039, 2.06498e+35, -4.04663e+35
5.58795e-06, 88600, 61092, 2.06721e+35, -4.04886e+35
5.74113e-06, 88700, 61146, 2.06802e+35, -4.04967e+35
5.43545e-06, 88800, 61200, 2.06923e+35, -4.05089e+35
5.48069e-06, 88900, 61253, 2.07106e+35, -4.05271e+35
5.03911e-06, 89000, 61307, 2.0734e+35, -4.05506e+35
5.24138e-06, 89100, 61361, 2.0763e+35, -4.05796e+35
5.79139e-06, 89200, 61415, 2.07985e+35, -4.06151e+35
5.71397e-06, 89300, 61468, 2.0832e+35, -4.06486e+35
4.88164e-06, 89400, 61521, 2.08453e+35, -4.06619e+35
5.16373e-06, 89500, 61575, 2.08536e+35, -4.06701e+35
5.12165e-06, 89600, 61629, 2.08677e+35, -4.06843e+35
5.18294e-06, 89700, 61683, 2.08872e+35, -4.07038e+35
5.12636e-06, 89800, 61736, 2.09113e+35, -4.07279e+35
4.32321e-06, 89900, 61789, 2.09407e+35, -4.07573e+35
4.26126e-06, 90000, 61843, 2.09745e+35, -4.07911e+35
4.50455e-06, 90100, 61898, 2.09967e+35, -4.08132e+35
4.27696e-06, 90200, 61952, 2.10001e+35, -4.08167e+35
4.15924e-06, 90300, 62006, 2.10045e+35, -4.08211e+35
4.34996e-06, 90400, 62060, 2.10143e+35, -4.08309e+35
4.1101e-06, 90500, 62114, 2.10285e+35, -4.0845e+35
4.29272e-06, 90600, 62168, 2.10472e+35, -4.08637e+35
4.13991e-06, 90700, 62221, 2.10717e+35, -4.08882e+35
4.38105e-06, 90800, 62275, 2.10971e+35, -4.09136e+35
4.15084e-06, 90900, 62329, 2.11039e+35, -4.09204e+35
4.07329e-06, 91000, 62383, 2.11011e+35, -4.09176e+35
3.29583e-06, 91100, 62436, 2.11038e+35, -4.09203e+35
3.01219e-06, 91200, 62490, 2.11126e+35, -4.09291e+35
2.94261e-06, 91300, 62544, 2.11267e+35, -4.09433e+35
2.94635e-06, 91400, 62598, 2.11469e+35, -4.09634e+35
2.9873e-06, 91500, 62651, 2.11732e+35, -4.09898e+35
3.03678e-06, 91600, 62705, 2.11936e+35, -4.10101e+35
2.92989e-06, 91700, 62759, 2.11941e+35, -4.10106e+35
3.00548e-06, 91800, 62812, 2.11932e+35, -4.10097e+35
3.1108e-06, 91900, 62865, 2.11984e+35, -4.10149e+35
3.00127e-06, 92000, 62919, 2.12085e+35, -4.1025e+35
2.81682e-06, 92100, 62973, 2.12231e+35, -4.10396e+35
3.00097e-06, 92200, 63027, 2.1243e+35, -4.10596e+35
3.07746e-06, 92300, 63081, 2.12658e+35, -4.10823e+35
2.89498e-06, 92400, 63134, 2.12726e+35, -4.10891e+35
2.73042e-06, 92500, 63188, 2.12644e+35, -4.10809e+35
2.4822e-06, 92600, 63241, 2.12593e+35, -4.10758e+35
2.49474e-06, 92700, 63295, 2.12595e+35, -4.1076e+35
2.47536e-06, 92800, 63349, 2.12641e+35, -4.10806e+35
2.76687e-06, 92900, 63402, 2.12735e+35, -4.109e+35
2.60496e-06, 93000, 63456, 2.12886e+35, -4.11052e+35
2.64671e-06, 93100, 63510, 2.13013e+35, -4.11178e+35
2.66518e-06, 93200, 63563, 2.12934e+35, -4.11099e+35
2.6584e-06, 93300, 63617, 2.12799e+35, -4.10964e+35
2.49581e-06, 93400, 63671, 2.12721e+35, -4.10886e+35
2.3947e-06, 93500, 63724, 2.12696e+35, -4.10861e+35
2.74998e-06, 93600, 63778, 2.12718e+35, -4.10883e+35
2.30521e-06, 93700, 63832, 2.12795e+35, -4.1096e+35
2.55332e-06, 93800, 63886, 2.12919e+35, -4.11084e+35
2.31328e-06, 93900, 63940, 2.1293e+35, -4.11095e+35
2.39911e-06, 94000, 63994, 2.12756e+35, -4.10922e+35
2.60378e-06, 94100, 64047, 2.12596e+35, -4.10761e+35
2.72887e-06, 94200, 64101, 2.12492e+35, -4.10657e+35
2.57777e-06, 94300, 64155, 2.12434e+35, -4.10599e+35
2.69887e-06, 94400, 64209, 2.12423e+35, -4.10589e+35
2.8507e-06, 94500, 64262, 2.12472e+35, -4.10637e+35
3.22319e-06, 94600, 64317, 2.12531e+35, -4.10696e+35
3.05222e-06, 94700, 64370, 2.12405e+35, -4.1057e+35
3.09679e-06, 94800, 64424, 2.12182e+35, -4.10347e+35
3.05908e-06, 94900, 64478, 2.12013e+35, -4.10178e+35
3.22563e-06, 95000, 64532, 2.11905e+35, -4.10071e+35
3.34676e-06, 95100, 64585, 2.1185e+35, -4.10016e+35
3.53442e-06, 95200, 64639, 2.11854e+35, -4.10019e+35
3.58776e-06, 95300, 64693, 2.11919e+35, -4.10084e+35
3.66874e-06, 95400, 64747, 2.11924e+35, -4.10089e+35
3.57571e-06, 95500, 64800, 2.11728e+35, -4.09893e+35
3.41857e-06, 95600, 64854, 2.11516e+35, -4.09682e+35
3.72074e-06, 95700, 64908, 2.11364e+35, -4.09529e+35
3.79565e-06, 95800, 64962, 2.11259e+35, -4.09424e+35
4.67368e-06, 95900, 65016, 2.11197e+35, -4.09362e+35
4.83415e-06, 96000, 65070, 2.11186e+35, -4.09352e+35
4.89194e-06, 96100, 65124, 2.11202e+35, -4.09368e+35
4.91297e-06, 96200, 65179, 2.11057e+35, -4.09222e+35
4.91875e-06, 96300, 65233, 2.10758e+35, -4.08924e+35
4.68999e-06, 96400, 65287, 2.10491e+35, -4.08656e+35
5.02895e-06, 96500, 65343, 2.10275e+35, -4.08441e+35
4.80172e-06, 96600, 65397, 2.10104e+35, -4.0827e+35
4.92238e-06, 96700, 65452, 2.09983e+35, -4.08148e+35
4.91179e-06, 96800, 65506, 2.09921e+35, -4.08087e+35
5.10821e-06, 96900, 65561, 2.09839e+35, -4.08005e+35
4.93906e-06, 97000, 65615, 2.09555e+35, -4.07721e+35
5.60948e-06, 97100, 65669, 2.09221e+35, -4.07386e+35
5.92081e-06, 97200, 65724, 2.08949e+35, -4.07115e+35
5.7396e-06, 97300, 65778, 2.08736e+35, -4.06902e+35
5.71762e-06, 97400, 65833, 2.08576e+35, -4.06742e+35
5.65701e-06, 97500, 65887, 2.08477e+35, -4.06643e+35
6.30296e-06, 97600, 65942, 2.0843e+35, -4.06596e+35
6.22885e-06, 97700, 65996, 2.08278e+35, -4.06443e+35
6.04837e-06, 97800, 66051, 2.07945e+35, -4.0611e+35
5.73375e-06, 97900, 66105, 2.07628e+35, -4.05793e+35
5.66026e-06, 98000, 66159, 2.0737e+35, -4.05536e+35
5.50445e-06, 98100, 66214, 2.07161e+35, -4.05327e+35
5.66007e-06, 98200, 66268, 2.07e+35, -4.05166e+35
5.86076e-06, 98300, 66324, 2.06898e+35, -4.05064e+35
6.04123e-06, 98400, 66377, 2.06807e+35, -4.04973e+35
5.90144e-06, 98500, 66431, 2.06529e+35, -4.04695e+35
6.01939e-06, 98600, 66486, 2.06152e+35, -4.04318e+35
5.81632e-06, 98700, 66540, 2.05828e+35, -4.03994e+35
5.60978e-06, 98800, 66596, 2.05562e+35, -4.03728e+35
5.51369e-06, 98900, 66649, 2.05348e+35, -4.03513e+35
5.67088e-06, 99000, 66705, 2.0519e+35, -4.03355e+35
5.82818e-06, 99100, 66760, 2.05092e+35, -4.03258e+35
5.86199e-06, 99200, 66815, 2.04934e+35, -4.03099e+35
6.05112e-06, 99300, 66870, 2.04574e+35, -4.0274e+35
5.6096e-06, 99400, 66925, 2.042e+35, -4.02366e+35
5.51735e-06, 99500, 66978, 2.03886e+35, -4.02052e+35
5.11909e-06, 99600, 67032, 2.03623e+35, -4.01789e+35
5.32486e-06, 99700, 67085, 2.03406e+35, -4.01572e+35
5.35769e-06, 99800, 67139, 2.03246e+35, -4.01412e+35
5.13536e-06, 99900, 67193, 2.03117e+35, -4.01283e+35
-
