1.7813e+12,2.33941e+12,3.17051e+10
3.97623e+12,2.16652e+12,4.99703e+10
6.78098e+12,1.53688e+12,2.07313e+12
4.46313e+15,1.28299e+15,-4.18906e+15
1.78511e+15,3.78475e+15,3.22029e+15
-2.48766e+15,-1.3414e+14,7.66282e+14
-9.3768e+14,-1.24499e+15,-6.24062e+14
-5.14539e+14,1.78862e+15,7.51847e+14
-
1.09133e+09,-8.54751e+08,1.54672e+07
-4.37579e+10,-1.06751e+10,-4.96722e+09
-5.90748e+09,-1.08778e+11,-2.50698e+08
-1.07072e+11,9.97113e+10,-2.94995e+09
2.0543e+11,1.34237e+11,5.97001e+09
5.96189e+11,5.42427e+11,3.34107e+09
-1.27445e+12,4.29391e+11,-2.0712e+10
1.77586e+12,2.34318e+12,3.16081e+10
3.97361e+12,2.17123e+12,4.99375e+10
6.77999e+12,1.54046e+12,2.07283e+12
4.47489e+15,1.28597e+15,-4.20234e+15
1.79009e+15,3.7924e+15,3.22002e+15
-2.50192e+15,-1.38799e+14,7.65584e+14
-9.40707e+14,-1.25092e+15,-6.25914e+14
-5.19412e+14,1.80153e+15,7.56893e+14
-
1.10103e+09,-8.60833e+08,1.55323e+07
-1.04038e+10,-5.266e+10,-1.26065e+09
2.8784e+10,-1.05647e+11,1.07563e+09
-1.24978e+11,7.54837e+10,-3.44075e+09
1.91181e+11,1.51552e+11,5.55388e+09
5.87307e+11,5.51359e+11,3.29156e+09
-1.2775e+12,4.19646e+11,-2.07614e+10
1.7704e+12,2.34693e+12,3.15111e+10
3.97099e+12,2.17593e+12,4.99047e+10
6.77899e+12,1.54403e+12,2.07253e+12
4.48665e+15,1.28895e+15,-4.21563e+15
1.79507e+15,3.80005e+15,3.21975e+15
-2.51617e+15,-1.43458e+14,7.64886e+14
-9.43733e+14,-1.25685e+15,-6.27766e+14
-5.24284e+14,1.81444e+15,7.6194e+14
-
1.11083e+09,-8.66796e+08,1.55974e+07
3.58785e+10,-5.28411e+10,3.88064e+09
6.06187e+10,-9.16872e+10,2.29257e+09
-1.3768e+11,4.81068e+10,-3.78892e+09
1.7519e+11,1.67469e+11,5.08701e+09
5.78276e+11,5.60151e+11,3.24121e+09
-1.28048e+12,4.09878e+11,-2.08097e+10
1.76494e+12,2.35068e+12,3.14138e+10
3.96837e+12,2.18062e+12,4.98717e+10
6.778e+12,1.54761e+12,2.07223e+12
4.4984e+15,1.29192e+15,-4.22892e+15
1.80005e+15,3.8077e+15,3.21948e+15
-2.53043e+15,-1.48117e+14,7.64188e+14
-9.4676e+14,-1.26278e+15,-6.29618e+14
-5.29156e+14,1.82735e+15,7.66986e+14
-
1.12076e+09,-8.72637e+08,1.56635e+07
6.51263e+10,-2.48022e+10,7.12812e+09
8.63433e+10,-6.83961e+10,3.2757e+09
-1.44631e+11,1.87013e+10,-3.97943e+09
1.57576e+11,1.81815e+11,4.57281e+09
5.69098e+11,5.688e+11,3.19005e+09
-1.28339e+12,4.00087e+11,-2.08568e+10
1.75948e+12,2.35441e+12,3.13164e+10
3.96574e+12,2.18531e+12,4.98385e+10
6.777e+12,1.55119e+12,2.07192e+12
4.51016e+15,1.2949e+15,-4.24221e+15
1.80503e+15,3.81535e+15,3.21922e+15
-2.54468e+15,-1.52776e+14,7.6349e+14
-9.49787e+14,-1.26872e+15,-6.31471e+14
-5.34028e+14,1.84026e+15,7.72033e+14
-
1.13081e+09,-8.78349e+08,1.57308e+07
6.86976e+10,1.32818e+10,7.52231e+09
1.03357e+11,-3.81996e+10,3.92561e+09
-1.45528e+11,-1.15168e+10,-4.00402e+09
1.38471e+11,1.9442e+11,4.01522e+09
5.59775e+11,5.77304e+11,3.13807e+09
-1.28623e+12,3.90275e+11,-2.09028e+10
1.754e+12,2.35813e+12,3.12188e+10
3.9631e+12,2.19e+12,4.98053e+10
6.776e+12,1.55477e+12,2.0716e+12
4.52192e+15,1.29788e+15,-4.25549e+15
1.81001e+15,3.823e+15,3.21895e+15
-2.55893e+15,-1.57435e+14,7.62792e+14
-9.52813e+14,-1.27465e+15,-6.33323e+14
-5.389e+14,1.85318e+15,7.77079e+14
-
1.14099e+09,-8.83921e+08,1.57996e+07
4.59025e+10,4.56039e+10,4.98722e+09
1.09953e+11,-4.19833e+09,4.17707e+09
-1.40333e+11,-4.12929e+10,-3.86162e+09
1.1803e+11,2.05123e+11,3.41869e+09
5.50309e+11,5.8566e+11,3.0853e+09
-1.289e+12,3.80441e+11,-2.09476e+10
1.74851e+12,2.36184e+12,3.11211e+10
3.96045e+12,2.1947e+12,4.97721e+10
6.77501e+12,1.55835e+12,2.07129e+12
4.53368e+15,1.30086e+15,-4.26878e+15
1.81498e+15,3.83065e+15,3.21868e+15
-2.57319e+15,-1.62094e+14,7.62094e+14
-9.5584e+14,-1.28058e+15,-6.35175e+14
-5.43772e+14,1.86609e+15,7.82126e+14
-
1.1513e+09,-8.89345e+08,1.58697e+07
2.45204e+09,5.48298e+10,1.58097e+08
1.05474e+11,3.01407e+10,4.00498e+09
-1.2927e+11,-6.93936e+10,-3.55841e+09
9.64242e+10,2.1377e+11,2.78823e+09
5.40703e+11,5.93866e+11,3.03175e+09
-1.2917e+12,3.70587e+11,-2.09913e+10
1.74301e+12,2.36554e+12,3.10232e+10
3.9578e+12,2.19938e+12,4.9739e+10
6.77401e+12,1.56193e+12,2.07097e+12
4.54543e+15,1.30384e+15,-4.28207e+15
1.81996e+15,3.8383e+15,3.21841e+15
-2.58744e+15,-1.66753e+14,7.61397e+14
-9.58866e+14,-1.28651e+15,-6.37027e+14
-5.48644e+14,1.879e+15,7.87173e+14
-
1.16174e+09,-8.94611e+08,1.59408e+07
-3.89082e+10,2.35962e+10,-4.43713e+09
9.03681e+10,6.13179e+10,3.42654e+09
-1.12817e+11,-9.46641e+10,-3.10748e+09
7.38441e+10,2.2022e+11,2.12942e+09
5.30959e+11,6.0192e+11,2.97742e+09
-1.29433e+12,3.60712e+11,-2.10339e+10
1.73751e+12,2.36922e+12,3.09251e+10
3.95516e+12,2.20407e+12,4.97058e+10
6.77302e+12,1.5655e+12,2.07066e+12
4.55719e+15,1.30682e+15,-4.29536e+15
1.82494e+15,3.84595e+15,3.21814e+15
-2.6017e+15,-1.71412e+14,7.60699e+14
-9.61893e+14,-1.29245e+15,-6.38879e+14
-5.53516e+14,1.89191e+15,7.92219e+14
-
1.17228e+09,-8.99714e+08,1.60119e+07
-3.50811e+10,-3.20345e+10,-4.01072e+09
6.61516e+10,8.61388e+10,2.49977e+09
-9.16783e+10,-1.16081e+11,-2.52814e+09
5.05009e+10,2.24344e+11,1.44841e+09
5.21079e+11,6.09819e+11,2.92233e+09
-1.29689e+12,3.50818e+11,-2.10753e+10
1.73199e+12,2.37289e+12,3.08268e+10
3.9525e+12,2.20873e+12,4.96722e+10
6.77202e+12,1.56907e+12,2.07034e+12
4.56895e+15,1.3098e+15,-4.30864e+15
1.82992e+15,3.8536e+15,3.21787e+15
-2.61595e+15,-1.76071e+14,7.60001e+14
-9.6492e+14,-1.29838e+15,-6.40732e+14
-5.58388e+14,1.90482e+15,7.97266e+14
-
1.18293e+09,-9.04657e+08,1.6083e+07
8.98063e+09,-5.74322e+10,8.84813e+08
3.52707e+10,1.02028e+11,1.31825e+09
-6.67481e+10,-1.32797e+11,-1.84492e+09
2.66257e+10,2.26033e+11,7.51954e+08
5.11065e+11,6.17561e+11,2.86649e+09
-1.29938e+12,3.40905e+11,-2.11155e+10
1.72647e+12,2.37655e+12,3.07284e+10
3.94983e+12,2.2134e+12,4.96386e+10
6.77102e+12,1.57263e+12,2.07003e+12
4.58071e+15,1.31278e+15,-4.32193e+15
1.8349e+15,3.86125e+15,3.21761e+15
-2.6302e+15,-1.8073e+14,7.59303e+14
-9.67946e+14,-1.30431e+15,-6.42584e+14
-5.6326e+14,1.91773e+15,8.02312e+14
-
1.19369e+09,-9.09437e+08,1.61546e+07
5.04428e+10,-4.39684e+10,5.4899e+09
8.76071e+08,1.07294e+11,2.49922e+06
-3.90656e+10,-1.44174e+11,-1.08629e+09
2.46867e+09,2.25194e+11,4.73388e+07
5.00919e+11,6.25144e+11,2.80992e+09
-1.3018e+12,3.30973e+11,-2.11547e+10
1.72093e+12,2.38019e+12,3.06299e+10
3.94715e+12,2.21807e+12,4.9605e+10
6.76997e+12,1.5762e+12,2.06971e+12
4.59246e+15,1.31576e+15,-4.33522e+15
1.83988e+15,3.8689e+15,3.21734e+15
-2.64446e+15,-1.85389e+14,7.58605e+14
-9.70973e+14,-1.31024e+15,-6.44436e+14
-5.68133e+14,1.93065e+15,8.07359e+14
-
1.20455e+09,-9.1405e+08,1.62269e+07
6.98605e+10,-9.93479e+09,7.64481e+09
-3.34815e+10,1.01324e+11,-1.31168e+09
-9.76569e+09,-1.49801e+11,-2.8338e+08
-2.17013e+10,2.21762e+11,-6.57592e+08
4.90645e+11,6.32564e+11,2.75262e+09
-1.30415e+12,3.21022e+11,-2.11926e+10
1.71539e+12,2.38383e+12,3.05312e+10
3.94448e+12,2.22273e+12,4.95714e+10
6.76892e+12,1.57976e+12,2.0694e+12
4.60422e+15,1.31874e+15,-4.34851e+15
1.84486e+15,3.87655e+15,3.21707e+15
-2.65871e+15,-1.90048e+14,7.57907e+14
-9.73999e+14,-1.31618e+15,-6.46288e+14
-5.73005e+14,1.94356e+15,8.12406e+14
-
1.2155e+09,-9.18492e+08,1.62997e+07
6.27104e+10,2.77363e+10,6.84767e+09
-6.42103e+10,8.46711e+10,-2.48694e+09
1.99723e+10,-1.4951e+11,5.31496e+08
-4.55989e+10,2.15698e+11,-1.35452e+09
4.80244e+11,6.39821e+11,2.69462e+09
-1.30642e+12,3.11055e+11,-2.12294e+10
1.70984e+12,2.38745e+12,3.04323e+10
3.94181e+12,2.2274e+12,4.95378e+10
6.76787e+12,1.58333e+12,2.06908e+12
4.61598e+15,1.32172e+15,-4.36179e+15
1.84984e+15,3.8842e+15,3.2168e+15
-2.67296e+15,-1.94707e+14,7.57209e+14
-9.77026e+14,-1.32211e+15,-6.4814e+14
-5.77877e+14,1.95647e+15,8.17452e+14
-
1.22655e+09,-9.22763e+08,1.63726e+07
3.04164e+10,5.31166e+10,3.25735e+09
-8.80594e+10,5.90236e+10,-3.39899e+09
4.89737e+10,-1.43368e+11,1.32614e+09
-6.89247e+10,2.06996e+11,-2.0347e+09
4.69719e+11,6.46912e+11,2.63592e+09
-1.30862e+12,3.0107e+11,-2.1265e+10
1.70428e+12,2.39106e+12,3.03333e+10
3.93912e+12,2.23206e+12,4.95042e+10
6.76682e+12,1.58689e+12,2.06877e+12
4.62774e+15,1.3247e+15,-4.37508e+15
1.85482e+15,3.89185e+15,3.21653e+15
-2.68722e+15,-1.99366e+14,7.56511e+14
-9.80053e+14,-1.32804e+15,-6.49993e+14
-5.82749e+14,1.96938e+15,8.22499e+14
-
1.23767e+09,-9.26863e+08,1.64455e+07
-1.65182e+10,4.76852e+10,-1.95839e+09
-1.0248e+11,2.70489e+10,-3.95039e+09
7.61142e+10,-1.31668e+11,2.06973e+09
-9.13688e+10,1.95687e+11,-2.68911e+09
4.59072e+11,6.53835e+11,2.57655e+09
-1.31076e+12,2.91069e+11,-2.12995e+10
1.69871e+12,2.39465e+12,3.02341e+10
3.93642e+12,2.23673e+12,4.94702e+10
6.76577e+12,1.59046e+12,2.06845e+12
4.63949e+15,1.32768e+15,-4.38837e+15
1.8598e+15,3.8995e+15,3.21626e+15
-2.70147e+15,-2.04025e+14,7.55813e+14
-9.83079e+14,-1.33397e+15,-6.51845e+14
-5.87621e+14,1.98229e+15,8.27545e+14
-
1.24887e+09,-9.30795e+08,1.65174e+07
-4.44359e+10,1.05469e+09,-5.05948e+09
-1.0592e+11,-7.88635e+09,-4.08182e+09
1.00361e+11,-1.14912e+11,2.73396e+09
-1.12616e+11,1.8184e+11,-3.30855e+09
4.48306e+11,6.60587e+11,2.5165e+09
-1.31282e+12,2.81052e+11,-2.13328e+10
1.69313e+12,2.39824e+12,3.01347e+10
3.93372e+12,2.2414e+12,4.94362e+10
6.76473e+12,1.59402e+12,2.06814e+12
4.65125e+15,1.33066e+15,-4.40166e+15
1.86478e+15,3.90715e+15,3.21599e+15
-2.71573e+15,-2.08685e+14,7.55115e+14
-9.86106e+14,-1.33991e+15,-6.53697e+14
-5.92493e+14,1.9952e+15,8.32592e+14
-
1.26013e+09,-9.34571e+08,1.6588e+07
-1.9519e+10,-4.76255e+10,-2.29018e+09
-9.80066e+10,-4.20848e+10,-3.77905e+09
1.20805e+11,-9.37807e+10,3.29394e+09
-1.3235e+11,1.65569e+11,-3.88383e+09
4.37423e+11,6.67167e+11,2.45581e+09
-1.31481e+12,2.71019e+11,-2.13649e+10
1.68754e+12,2.4018e+12,3.00352e+10
3.93102e+12,2.24604e+12,4.94022e+10
6.76368e+12,1.59759e+12,2.06783e+12
4.66301e+15,1.33364e+15,-4.41494e+15
1.86976e+15,3.9148e+15,3.21573e+15
-2.72998e+15,-2.13344e+14,7.54417e+14
-9.89132e+14,-1.34584e+15,-6.55549e+14
-5.97365e+14,2.00812e+15,8.37638e+14
-
1.27147e+09,-9.38202e+08,1.66578e+07
2.7563e+10,-5.57887e+10,2.94015e+09
-7.95907e+10,-7.19312e+10,-3.07473e+09
1.36692e+11,-6.91088e+10,3.72899e+09
-1.50264e+11,1.47032e+11,-4.40596e+09
4.26427e+11,6.73572e+11,2.39447e+09
-1.31672e+12,2.60971e+11,-2.13959e+10
1.68195e+12,2.40537e+12,2.99355e+10
3.92832e+12,2.25068e+12,4.93682e+10
6.76263e+12,1.60115e+12,2.06751e+12
4.67477e+15,1.33662e+15,-4.42823e+15
1.87474e+15,3.92245e+15,3.21546e+15
-2.74423e+15,-2.18003e+14,7.53719e+14
-9.92159e+14,-1.35177e+15,-6.57401e+14
-6.02237e+14,2.02103e+15,8.42685e+14
-
1.28288e+09,-9.41692e+08,1.67277e+07
6.1354e+10,-3.18541e+10,6.69238e+09
-5.26475e+10,-9.42945e+10,-2.0444e+09
1.47443e+11,-4.185e+10,4.02323e+09
-1.66065e+11,1.26433e+11,-4.86642e+09
4.15319e+11,6.79801e+11,2.33252e+09
-1.31857e+12,2.5091e+11,-2.14257e+10
1.67634e+12,2.4089e+12,2.98357e+10
3.92559e+12,2.25532e+12,4.93342e+10
6.76158e+12,1.60472e+12,2.0672e+12
4.68652e+15,1.3396e+15,-4.44152e+15
1.87972e+15,3.9301e+15,3.21519e+15
-2.75849e+15,-2.22662e+14,7.53021e+14
-9.95186e+14,-1.3577e+15,-6.59254e+14
-6.07109e+14,2.03394e+15,8.47732e+14
-
1.29439e+09,-9.45036e+08,1.67982e+07
7.03116e+10,5.5093e+09,7.68486e+09
-2.00434e+10,-1.06866e+11,-7.97723e+08
1.52669e+11,-1.30442e+10,4.16602e+09
-1.79482e+11,1.04022e+11,-5.25734e+09
4.04102e+11,6.85851e+11,2.26996e+09
-1.32034e+12,2.40834e+11,-2.14543e+10
1.67073e+12,2.41244e+12,2.97357e+10
3.92286e+12,2.25996e+12,4.93e+10
6.76053e+12,1.60828e+12,2.06688e+12
4.69828e+15,1.34258e+15,-4.45481e+15
1.8847e+15,3.93775e+15,3.21492e+15
-2.77274e+15,-2.27321e+14,7.52323e+14
-9.98212e+14,-1.36364e+15,-6.61106e+14
-6.11982e+14,2.04685e+15,8.52778e+14
-
1.30599e+09,-9.48231e+08,1.68697e+07
5.2638e+10,4.02794e+10,5.71851e+09
1.47896e+10,-1.08393e+11,5.34034e+08
1.52182e+11,1.62187e+10,4.15221e+09
-1.90279e+11,8.00907e+10,-5.5718e+09
3.9278e+11,6.9172e+11,2.2068e+09
-1.32204e+12,2.30745e+11,-2.14818e+10
1.66511e+12,2.41596e+12,2.96356e+10
3.92014e+12,2.2646e+12,4.92656e+10
6.75948e+12,1.61185e+12,2.06657e+12
4.71004e+15,1.34556e+15,-4.46809e+15
1.88968e+15,3.9454e+15,3.21465e+15
-2.787e+15,-2.3198e+14,7.51625e+14
-1.00124e+15,-1.36957e+15,-6.62958e+14
-6.16854e+14,2.05976e+15,8.57825e+14
-
1.3177e+09,-9.51269e+08,1.69424e+07
1.23317e+10,5.57198e+10,1.23829e+09
4.82295e+10,-9.87869e+10,1.81236e+09
1.46e+11,4.48336e+10,3.9823e+09
-1.98259e+11,5.49686e+10,-5.80408e+09
3.81354e+11,6.97407e+11,2.14307e+09
-1.32367e+12,2.20644e+11,-2.1508e+10
1.65948e+12,2.41947e+12,2.95353e+10
3.91741e+12,2.26924e+12,4.92312e+10
6.75843e+12,1.61541e+12,2.06625e+12
4.7218e+15,1.34854e+15,-4.48138e+15
1.89466e+15,3.95305e+15,3.21438e+15
-2.80125e+15,-2.36639e+14,7.50928e+14
-1.00427e+15,-1.3755e+15,-6.6481e+14
-6.21726e+14,2.07268e+15,8.62871e+14
-
1.32951e+09,-9.5414e+08,1.70163e+07
-3.2706e+10,3.32796e+10,-3.76603e+09
7.68423e+10,-7.91055e+10,2.90593e+09
1.34346e+11,7.17165e+10,3.66242e+09
-2.03271e+11,2.9016e+10,-5.94982e+09
3.69828e+11,7.0291e+11,2.07877e+09
-1.32522e+12,2.1053e+11,-2.15331e+10
1.65384e+12,2.42296e+12,2.94348e+10
3.91468e+12,2.27388e+12,4.91968e+10
6.75739e+12,1.61898e+12,2.06592e+12
4.73355e+15,1.35152e+15,-4.49467e+15
1.89964e+15,3.9607e+15,3.21412e+15
-2.8155e+15,-2.41298e+14,7.5023e+14
-1.00729e+15,-1.38143e+15,-6.66662e+14
-6.26598e+14,2.08559e+15,8.67918e+14
-
1.34142e+09,-9.56834e+08,1.70908e+07
-4.03096e+10,-2.18842e+10,-4.60976e+09
9.77229e+10,-5.14174e+10,3.70369e+09
1.17642e+11,9.58402e+10,3.20416e+09
-2.05221e+11,2.61533e+09,-6.00625e+09
3.58205e+11,7.08226e+11,2.01393e+09
-1.32671e+12,2.00405e+11,-2.1557e+10
1.64819e+12,2.42644e+12,2.93342e+10
3.91192e+12,2.27852e+12,4.91624e+10
6.75634e+12,1.62254e+12,2.06559e+12
4.74531e+15,1.3545e+15,-4.50797e+15
1.90462e+15,3.96835e+15,3.21385e+15
-2.82976e+15,-2.45957e+14,7.49532e+14
-1.01032e+15,-1.38737e+15,-6.68515e+14
-6.3147e+14,2.0985e+15,8.72965e+14
-
1.35342e+09,-9.59351e+08,1.71658e+07
-6.09747e+08,-5.59744e+10,-1.98625e+08
1.08771e+11,-1.85792e+10,4.12536e+09
9.65015e+10,1.16269e+11,2.62429e+09
-2.04071e+11,-2.38388e+10,-5.97228e+09
3.46487e+11,7.13354e+11,1.94856e+09
-1.32812e+12,1.90269e+11,-2.15798e+10
1.64253e+12,2.42991e+12,2.92335e+10
3.90917e+12,2.28314e+12,4.9128e+10
6.75529e+12,1.62611e+12,2.06526e+12
4.75707e+15,1.35748e+15,-4.52128e+15
1.90959e+15,3.97601e+15,3.21358e+15
-2.84401e+15,-2.50616e+14,7.48834e+14
-1.01335e+15,-1.3933e+15,-6.70367e+14
-6.36342e+14,2.11141e+15,8.78011e+14
-
1.36553e+09,-9.6168e+08,1.72423e+07
4.37388e+10,-4.89936e+10,4.72728e+09
1.08882e+11,1.60539e+10,4.12874e+09
7.17059e+10,1.32193e+11,1.94427e+09
-1.99842e+11,-4.99502e+10,-5.84855e+09
3.34677e+11,7.18292e+11,1.88268e+09
-1.32945e+12,1.80123e+11,-2.16013e+10
1.63687e+12,2.43337e+12,2.91325e+10
3.90642e+12,2.28776e+12,4.90933e+10
6.75424e+12,1.62967e+12,2.06494e+12
4.76883e+15,1.36046e+15,-4.53459e+15
1.91457e+15,3.98366e+15,3.21331e+15
-2.85827e+15,-2.55275e+14,7.48136e+14
-1.01637e+15,-1.39923e+15,-6.72219e+14
-6.41214e+14,2.12432e+15,8.83058e+14
-
1.37775e+09,-9.63807e+08,1.73204e+07
6.82214e+10,-1.76308e+10,7.44487e+09
9.80472e+10,4.89542e+10,3.71352e+09
4.41876e+10,1.4296e+11,1.18966e+09
-1.92614e+11,-7.53319e+10,-5.63741e+09
3.22778e+11,7.23039e+11,1.8163e+09
-1.33072e+12,1.69966e+11,-2.16217e+10
1.63119e+12,2.43681e+12,2.90315e+10
3.90367e+12,2.29237e+12,4.90585e+10
6.75319e+12,1.63324e+12,2.06461e+12
4.78058e+15,1.36344e+15,-4.54791e+15
1.91955e+15,3.99131e+15,3.21304e+15
-2.87252e+15,-2.59934e+14,7.47438e+14
-1.0194e+15,-1.40516e+15,-6.74071e+14
-6.46086e+14,2.13723e+15,8.88104e+14
-
1.39006e+09,-9.65719e+08,1.74002e+07
6.64704e+10,2.05585e+10,7.24741e+09
7.73516e+10,7.67611e+10,2.92128e+09
1.49986e+10,1.48103e+11,3.89297e+08
-1.82523e+11,-9.96165e+10,-5.34279e+09
3.10794e+11,7.27593e+11,1.74944e+09
-1.33191e+12,1.598e+11,-2.16409e+10
1.62551e+12,2.44024e+12,2.89303e+10
3.9009e+12,2.29699e+12,4.90237e+10
6.75214e+12,1.6368e+12,2.06428e+12
4.79234e+15,1.36642e+15,-4.56122e+15
1.92453e+15,3.99896e+15,3.21277e+15
-2.88677e+15,-2.64593e+14,7.4674e+14
-1.02243e+15,-1.4111e+15,-6.75923e+14
-6.50958e+14,2.15015e+15,8.93151e+14
-
1.40245e+09,-9.67403e+08,1.74814e+07
3.88304e+10,4.97989e+10,4.17386e+09
4.88796e+10,9.66071e+10,1.83176e+09
-1.47252e+10,1.47367e+11,-4.25683e+08
-1.69753e+11,-1.22465e+11,-4.97009e+09
2.98726e+11,7.31951e+11,1.68212e+09
-1.33303e+12,1.49626e+11,-2.16588e+10
1.61982e+12,2.44366e+12,2.88289e+10
3.89812e+12,2.3016e+12,4.89889e+10
6.75109e+12,1.64037e+12,2.06395e+12
4.8041e+15,1.3694e+15,-4.57454e+15
1.92951e+15,4.00661e+15,3.21251e+15
-2.90103e+15,-2.69252e+14,7.46042e+14
-1.02545e+15,-1.41703e+15,-6.77776e+14
-6.5583e+14,2.16306e+15,8.98198e+14
-
1.4149e+09,-9.6885e+08,1.75633e+07
-6.88237e+09,5.21277e+10,-9.06592e+08
1.55236e+10,1.06408e+11,5.55602e+08
-4.38047e+10,1.40726e+11,-1.22296e+09
-1.54532e+11,-1.43575e+11,-4.52596e+09
2.86579e+11,7.36113e+11,1.61435e+09
-1.33407e+12,1.39443e+11,-2.16756e+10
1.61412e+12,2.44706e+12,2.87273e+10
3.89534e+12,2.30621e+12,4.8954e+10
6.75005e+12,1.64393e+12,2.06362e+12
4.81586e+15,1.37237e+15,-4.58785e+15
1.93449e+15,4.01426e+15,3.21224e+15
-2.91528e+15,-2.73911e+14,7.45344e+14
-1.02848e+15,-1.42296e+15,-6.79628e+14
-6.60703e+14,2.17597e+15,9.03244e+14
-
1.42741e+09,-9.70055e+08,1.76452e+07
-4.25908e+10,1.27167e+10,-4.8737e+09
-1.92898e+10,1.05087e+11,-7.76137e+08
-7.10649e+10,1.2839e+11,-1.97033e+09
-1.37121e+11,-1.62684e+11,-4.01804e+09
2.74355e+11,7.40077e+11,1.54615e+09
-1.33504e+12,1.29253e+11,-2.16913e+10
1.60841e+12,2.45045e+12,2.86257e+10
3.89256e+12,2.31083e+12,4.89192e+10
6.749e+12,1.6475e+12,2.0633e+12
4.82761e+15,1.37535e+15,-4.60117e+15
1.93947e+15,4.02191e+15,3.21197e+15
-2.92954e+15,-2.7857e+14,7.44646e+14
-1.0315e+15,-1.42889e+15,-6.8148e+14
-6.65575e+14,2.18888e+15,9.08291e+14
-
1.43995e+09,-9.71022e+08,1.77257e+07
-2.77807e+10,-4.06858e+10,-3.22721e+09
-5.19397e+10,9.27122e+10,-2.02499e+09
-9.53838e+10,1.10809e+11,-2.63705e+09
-1.17808e+11,-1.79576e+11,-3.45472e+09
2.62058e+11,7.43841e+11,1.47753e+09
-1.33594e+12,1.19055e+11,-2.17057e+10
1.60269e+12,2.45383e+12,2.85239e+10
3.88978e+12,2.31544e+12,4.88841e+10
6.74795e+12,1.65105e+12,2.06297e+12
4.83937e+15,1.37833e+15,-4.61448e+15
1.94445e+15,4.02956e+15,3.2117e+15
-2.94379e+15,-2.8323e+14,7.43948e+14
-1.03453e+15,-1.43483e+15,-6.83332e+14
-6.70447e+14,2.20179e+15,9.13337e+14
-
1.4525e+09,-9.71763e+08,1.78048e+07
1.86396e+10,-5.73938e+10,1.92984e+09
-7.89886e+10,7.05142e+10,-3.0595e+09
-1.15744e+11,8.86618e+10,-3.19523e+09
-9.68994e+10,-1.94079e+11,-2.84492e+09
2.4969e+11,7.47403e+11,1.40853e+09
-1.33677e+12,1.08851e+11,-2.17189e+10
1.59696e+12,2.4572e+12,2.84219e+10
3.88698e+12,2.32004e+12,4.88488e+10
6.74686e+12,1.65461e+12,2.06264e+12
4.85113e+15,1.38131e+15,-4.6278e+15
1.94943e+15,4.03721e+15,3.21143e+15
-2.95804e+15,-2.8789e+14,7.4325e+14
-1.03756e+15,-1.44076e+15,-6.85185e+14
-6.75319e+14,2.2147e+15,9.18384e+14
-
1.46505e+09,-9.72285e+08,1.78828e+07
5.65671e+10,-3.83394e+10,6.14176e+09
-9.75572e+10,4.07837e+10,-3.76958e+09
-1.31282e+11,6.28275e+10,-3.6212e+09
-7.47083e+10,-2.06068e+11,-2.1978e+09
2.37255e+11,7.50764e+11,1.33914e+09
-1.33752e+12,9.86406e+10,-2.1731e+10
1.59123e+12,2.46055e+12,2.83197e+10
3.88417e+12,2.32462e+12,4.88136e+10
6.74575e+12,1.65816e+12,2.06231e+12
4.86288e+15,1.38429e+15,-4.64111e+15
1.95441e+15,4.04486e+15,3.21116e+15
-2.9723e+15,-2.92551e+14,7.42552e+14
-1.04058e+15,-1.44669e+15,-6.87037e+14
-6.80191e+14,2.22762e+15,9.2343e+14
-
1.47761e+09,-9.72595e+08,1.79599e+07
7.08512e+10,-2.33005e+09,7.72599e+09
-1.05652e+11,6.63852e+09,-4.07905e+09
-1.41329e+11,3.43559e+10,-3.89667e+09
-5.15516e+10,-2.15462e+11,-1.5226e+09
2.24756e+11,7.5392e+11,1.2694e+09
-1.33819e+12,8.84249e+10,-2.17418e+10
1.58549e+12,2.46389e+12,2.82175e+10
3.88137e+12,2.32921e+12,4.87784e+10
6.74465e+12,1.66171e+12,2.06199e+12
4.87464e+15,1.38727e+15,-4.65442e+15
1.95939e+15,4.05251e+15,3.21089e+15
-2.98655e+15,-2.97212e+14,7.41854e+14
-1.04361e+15,-1.45262e+15,-6.88889e+14
-6.85063e+14,2.24053e+15,9.28477e+14
-
1.49017e+09,-9.72702e+08,1.80359e+07
5.84396e+10,3.42239e+10,6.34407e+09
-1.02399e+11,-2.83123e+10,-3.95452e+09
-1.45452e+11,4.41904e+09,-4.00972e+09
-2.77418e+10,-2.2222e+11,-8.28422e+08
2.12197e+11,7.56871e+11,1.19932e+09
-1.3388e+12,7.82044e+10,-2.17515e+10
1.57974e+12,2.46722e+12,2.81151e+10
3.87856e+12,2.3338e+12,4.87432e+10
6.74355e+12,1.66526e+12,2.06166e+12
4.8864e+15,1.39025e+15,-4.66774e+15
1.96437e+15,4.06016e+15,3.21063e+15
-3.00081e+15,-3.01873e+14,7.41156e+14
-1.04664e+15,-1.45855e+15,-6.90741e+14
-6.89935e+14,2.25344e+15,9.33524e+14
-
1.50272e+09,-9.72614e+08,1.81108e+07
2.19303e+10,5.50695e+10,2.28538e+09
-8.8147e+10,-6.03696e+10,-3.40944e+09
-1.43469e+11,-2.57416e+10,-3.95544e+09
-3.58175e+09,-2.26339e+11,-1.24104e+08
1.99579e+11,7.59615e+11,1.12891e+09
-1.33933e+12,6.79796e+10,-2.17599e+10
1.57398e+12,2.47053e+12,2.80124e+10
